Marital status;Nacionality;Gender;Scholarship holder;Age at enrollment;International;Target
1;1;1;0;20;0;Dropout
1;1;1;0;19;0;Graduate
1;1;1;0;19;0;Dropout
1;1;0;0;20;0;Graduate
2;1;0;0;45;0;Graduate
2;1;1;0;50;0;Graduate
1;1;0;1;18;0;Graduate
1;1;1;0;22;0;Dropout
1;62;0;1;21;1;Graduate
1;1;0;0;18;0;Dropout
1;1;0;0;18;0;Graduate
1;1;0;1;18;0;Graduate
1;1;0;0;19;0;Dropout
1;1;0;1;21;0;Graduate
1;1;0;1;18;0;Graduate
1;1;0;0;20;0;Dropout
1;1;0;0;18;0;Enrolled
1;1;0;0;18;0;Graduate
1;1;0;0;20;0;Graduate
1;1;0;0;18;0;Enrolled
1;1;0;1;21;0;Graduate
1;1;0;0;20;0;Enrolled
1;1;0;0;18;0;Graduate
1;1;0;1;19;0;Graduate
1;1;0;0;19;0;Graduate
1;1;0;1;18;0;Enrolled
1;1;0;0;21;0;Graduate
1;1;0;0;18;0;Enrolled
1;1;0;0;20;0;Graduate
1;1;1;0;19;0;Enrolled
1;1;1;0;21;0;Enrolled
1;1;1;0;20;0;Graduate
1;1;1;0;18;0;Enrolled
1;1;0;0;19;0;Graduate
1;1;1;0;34;0;Graduate
1;1;1;0;37;0;Dropout
1;1;1;0;43;0;Dropout
1;1;0;0;55;0;Dropout
4;1;0;0;39;0;Graduate
1;6;0;0;20;1;Dropout
1;1;0;0;18;0;Dropout
1;1;0;0;22;0;Graduate
1;1;0;0;22;0;Graduate
1;1;0;0;20;0;Dropout
1;1;0;0;29;0;Dropout
1;1;0;0;24;0;Enrolled
1;1;0;0;18;0;Graduate
1;1;0;1;22;0;Graduate
1;1;0;1;21;0;Graduate
1;1;0;1;19;0;Graduate
1;1;0;1;24;0;Graduate
1;1;0;1;19;0;Enrolled
1;1;0;1;20;0;Enrolled
1;1;0;0;19;0;Graduate
1;1;0;0;27;0;Dropout
1;1;0;0;18;0;Graduate
2;1;0;0;39;0;Dropout
1;1;0;0;27;0;Dropout
1;1;0;0;18;0;Graduate
1;1;0;0;18;0;Enrolled
1;1;0;0;18;0;Graduate
1;1;0;1;21;0;Graduate
1;1;1;1;19;0;Enrolled
1;1;1;0;19;0;Enrolled
1;1;1;0;24;0;Enrolled
4;1;1;0;29;0;Dropout
1;1;1;1;19;0;Graduate
1;1;1;0;23;0;Graduate
1;1;1;0;19;0;Dropout
1;1;1;0;26;0;Enrolled
1;1;1;0;18;0;Enrolled
1;1;1;0;24;0;Graduate
1;1;1;0;19;0;Dropout
1;1;1;0;18;0;Dropout
1;1;1;0;18;0;Graduate
1;1;1;0;18;0;Dropout
1;1;1;1;21;0;Dropout
1;1;1;1;19;0;Graduate
1;1;1;1;22;0;Graduate
2;1;1;0;33;0;Graduate
1;1;1;0;20;0;Dropout
1;1;1;0;35;0;Dropout
1;1;1;0;24;0;Dropout
1;1;1;0;18;0;Enrolled
2;1;0;0;33;0;Graduate
1;1;0;1;22;0;Graduate
1;1;0;1;25;0;Graduate
1;1;1;0;20;0;Graduate
1;1;1;0;23;0;Enrolled
1;1;1;0;18;0;Enrolled
1;1;1;0;24;0;Dropout
1;41;0;0;21;1;Graduate
1;41;0;0;26;1;Dropout
2;1;0;0;39;0;Dropout
2;1;0;0;44;0;Graduate
1;26;1;0;19;1;Enrolled
1;1;0;0;18;0;Graduate
1;1;0;1;18;0;Graduate
1;1;0;0;19;0;Enrolled
1;1;0;0;19;0;Dropout
1;1;0;0;21;0;Dropout
1;1;0;0;20;0;Graduate
2;1;0;0;36;0;Dropout
4;1;0;0;43;0;Graduate
1;1;0;0;19;0;Dropout
1;1;0;0;20;0;Graduate
1;1;0;0;19;0;Dropout
1;1;0;0;20;0;Dropout
1;1;0;0;20;0;Dropout
1;1;0;0;20;0;Enrolled
1;1;0;0;18;0;Graduate
1;1;0;1;18;0;Enrolled
1;1;0;0;19;0;Graduate
1;1;0;0;18;0;Graduate
1;1;0;0;18;0;Dropout
1;1;0;0;20;0;Enrolled
1;1;0;1;20;0;Enrolled
1;1;0;0;20;0;Enrolled
1;1;0;0;18;0;Graduate
